node_id,date,week_of_year,month,rainfall_sum_mm
72.81537_34.74893,2021-07-25,29,7,145.79999
72.81537_34.74893,2021-08-01,30,8,89.9
72.81537_34.74893,2021-08-08,31,8,7.0
72.81537_34.74893,2021-08-15,32,8,24.3
72.81537_34.74893,2021-08-22,33,8,0.3
72.81537_34.74893,2021-08-29,34,8,12.6
72.81537_34.74893,2021-09-05,35,9,17.999998
72.81537_34.74893,2021-09-12,36,9,85.0
72.81537_34.74893,2021-09-19,37,9,1.6000001
72.81537_34.74893,2021-09-26,38,9,22.5
72.81537_34.74893,2021-10-03,39,10,37.4
72.81537_34.74893,2021-10-10,40,10,10.400001
72.81537_34.74893,2021-10-17,41,10,2.9000003
72.81537_34.74893,2021-10-24,42,10,34.9
72.81537_34.74893,2021-10-31,43,10,0.0
72.81537_34.74893,2021-11-07,44,11,41.1
72.81537_34.74893,2021-11-14,45,11,0.0
72.81537_34.74893,2021-11-21,46,11,0.0
72.81537_34.74893,2021-11-28,47,11,0.0
72.81537_34.74893,2021-12-05,48,12,60.899994
72.81537_34.74893,2021-12-12,49,12,0.0
72.81537_34.74893,2021-12-19,50,12,10.800001
72.81537_34.74893,2021-12-26,51,12,11.9
72.81537_34.74893,2022-01-02,52,1,15.900001
72.81537_34.74893,2022-01-09,1,1,136.5
72.81537_34.74893,2022-01-16,2,1,0.1
72.81537_34.74893,2022-01-23,3,1,88.3
72.81537_34.74893,2022-01-30,4,1,2.5
72.81537_34.74893,2022-02-06,5,2,21.100002
72.81537_34.74893,2022-02-13,6,2,8.5
72.81537_34.74893,2022-02-20,7,2,2.9999998
72.81537_34.74893,2022-02-27,8,2,87.4
72.81537_34.74893,2022-03-06,9,3,53.699993
72.81537_34.74893,2022-03-13,10,3,12.099999
72.81537_34.74893,2022-03-20,11,3,14.299999
72.81537_34.74893,2022-03-27,12,3,0.1
72.81537_34.74893,2022-04-03,13,4,4.3999996
72.81537_34.74893,2022-04-10,14,4,0.0
72.81537_34.74893,2022-04-17,15,4,6.2
72.81537_34.74893,2022-04-24,16,4,7.1
72.81537_34.74893,2022-05-01,17,5,1.0
72.81537_34.74893,2022-05-08,18,5,20.599998
72.81537_34.74893,2022-05-15,19,5,0.0
72.81537_34.74893,2022-05-22,20,5,4.3
72.81537_34.74893,2022-05-29,21,5,1.7
72.81537_34.74893,2022-06-05,22,6,1.1
72.81537_34.74893,2022-06-12,23,6,1.9000001
72.81537_34.74893,2022-06-19,24,6,6.6
72.81537_34.74893,2022-06-26,25,6,41.5
72.81537_34.74893,2022-07-03,26,7,11.8
72.81537_34.74893,2022-07-10,27,7,44.5
72.81537_34.74893,2022-07-17,28,7,78.9
72.81537_34.74893,2022-07-24,29,7,41.0
72.81537_34.74893,2022-07-31,30,7,76.200005
72.81537_34.74893,2022-08-07,31,8,10.599999
72.81537_34.74893,2022-08-14,32,8,46.900005
72.81537_34.74893,2022-08-21,33,8,118.799995
72.81537_34.74893,2022-08-28,34,8,80.40001
72.81537_34.74893,2022-09-04,35,9,6.0000005
72.81537_34.74893,2022-09-11,36,9,13.4
72.81537_34.74893,2022-09-18,37,9,2.4
72.81537_34.74893,2022-09-25,38,9,1.4000001
72.81537_34.74893,2022-10-02,39,10,1.0
72.81537_34.74893,2022-10-09,40,10,6.9
72.81537_34.74893,2022-10-16,41,10,0.70000005
72.81537_34.74893,2022-10-23,42,10,19.1
72.81537_34.74893,2022-10-30,43,10,0.1
72.81537_34.74893,2022-11-06,44,11,61.199997
72.81537_34.74893,2022-11-13,45,11,32.7
72.81537_34.74893,2022-11-20,46,11,29.1
72.81537_34.74893,2022-11-27,47,11,0.0
72.81537_34.74893,2022-12-04,48,12,0.0
72.81537_34.74893,2022-12-11,49,12,16.1
72.81537_34.74893,2022-12-18,50,12,0.0
72.81537_34.74893,2022-12-25,51,12,0.0
72.81537_34.74893,2023-01-01,52,1,23.4
72.81537_34.74893,2023-01-08,1,1,14.200001
72.81537_34.74893,2023-01-15,2,1,100.30001
72.81537_34.74893,2023-01-22,3,1,35.199997
72.81537_34.74893,2023-01-29,4,1,61.7
72.81537_34.74893,2023-02-05,5,2,41.5
72.81537_34.74893,2023-02-12,6,2,79.6
72.81537_34.74893,2023-02-19,7,2,37.600002
72.81537_34.74893,2023-02-26,8,2,37.2
72.81537_34.74893,2023-03-05,9,3,49.6
72.81537_34.74893,2023-03-12,10,3,1.6999999
72.81537_34.74893,2023-03-19,11,3,4.9
72.81537_34.74893,2023-03-26,12,3,14.599999
72.81537_34.74893,2023-04-02,13,4,57.100002
72.81537_34.74893,2023-04-09,14,4,75.4
72.81537_34.74893,2023-04-16,15,4,12.299999
72.81537_34.74893,2023-04-23,16,4,161.59999
72.81537_34.74893,2023-04-30,17,4,7.8
72.81537_34.74893,2023-05-07,18,5,67.600006
72.81537_34.74893,2023-05-14,19,5,2.2
72.81537_34.74893,2023-05-21,20,5,6.5
72.81537_34.74893,2023-05-28,21,5,36.3
72.81537_34.74893,2023-06-04,22,6,23.0
72.81537_34.74893,2023-06-11,23,6,0.70000005
72.81537_34.74893,2023-06-18,24,6,0.2
72.81537_34.74893,2023-06-25,25,6,9.3
72.81537_34.74893,2023-07-02,26,7,20.699999
72.81537_34.74893,2023-07-09,27,7,29.5
72.81537_34.74893,2023-07-16,28,7,15.3
72.81537_34.74893,2023-07-23,29,7,49.7
72.81537_34.74893,2023-07-30,30,7,46.0
72.81537_34.74893,2023-08-06,31,8,11.0
72.81537_34.74893,2023-08-13,32,8,11.500001
72.81537_34.74893,2023-08-20,33,8,3.0
72.81537_34.74893,2023-08-27,34,8,27.999998
72.81537_34.74893,2023-09-03,35,9,0.8
72.81537_34.74893,2023-09-10,36,9,0.6
72.81537_34.74893,2023-09-17,37,9,7.7000003
72.81537_34.74893,2023-09-24,38,9,5.5
72.81537_34.74893,2023-10-01,39,10,18.600002
72.81537_34.74893,2023-10-08,40,10,0.70000005
72.81537_34.74893,2023-10-15,41,10,34.800003
72.81537_34.74893,2023-10-22,42,10,33.2
72.81537_34.74893,2023-10-29,43,10,0.0
72.81537_34.74893,2023-11-05,44,11,0.0
72.81537_34.74893,2023-11-12,45,11,38.799995
72.81537_34.74893,2023-11-19,46,11,0.0
72.81537_34.74893,2023-11-26,47,11,1.8
72.81537_34.74893,2023-12-03,48,12,56.8
72.81537_34.74893,2023-12-10,49,12,0.0
72.81537_34.74893,2023-12-17,50,12,5.4999995
72.81537_34.74893,2023-12-24,51,12,0.1
72.81537_34.74893,2023-12-31,52,12,0.0
72.94358_34.87083,2019-01-06,1,1,59.4
72.94358_34.87083,2019-01-13,2,1,45.0
72.94358_34.87083,2019-01-20,3,1,30.700003
72.94358_34.87083,2019-01-27,4,1,60.0
72.94358_34.87083,2019-02-03,5,2,13.800001
72.94358_34.87083,2019-02-10,6,2,27.600002
72.94358_34.87083,2019-02-17,7,2,48.3
72.94358_34.87083,2019-02-24,8,2,57.6
72.94358_34.87083,2019-03-03,9,3,48.7
72.94358_34.87083,2019-03-10,10,3,3.9999998
72.94358_34.87083,2019-03-17,11,3,30.300001
72.94358_34.87083,2019-03-24,12,3,27.4
72.94358_34.87083,2019-03-31,13,3,17.0
72.94358_34.87083,2019-04-07,14,4,0.0
72.94358_34.87083,2019-04-14,15,4,32.199997
72.94358_34.87083,2019-04-21,16,4,33.0
72.94358_34.87083,2019-04-28,17,4,45.8
72.94358_34.87083,2019-05-05,18,5,5.5000005
72.94358_34.87083,2019-05-12,19,5,2.5999997
72.94358_34.87083,2019-05-19,20,5,5.5
72.94358_34.87083,2019-05-26,21,5,21.1
72.94358_34.87083,2019-06-02,22,6,0.0
72.94358_34.87083,2019-06-09,23,6,0.8
72.94358_34.87083,2019-06-16,24,6,37.0
72.94358_34.87083,2019-06-23,25,6,1.5
72.94358_34.87083,2019-06-30,26,6,0.6
72.94358_34.87083,2019-07-07,27,7,12.1
72.94358_34.87083,2019-07-14,28,7,43.8
72.94358_34.87083,2019-07-21,29,7,26.3
72.94358_34.87083,2019-07-28,30,7,29.899998
72.94358_34.87083,2019-08-04,31,8,67.3
72.94358_34.87083,2019-08-11,32,8,61.499996
72.94358_34.87083,2019-08-18,33,8,114.399994
72.94358_34.87083,2019-08-25,34,8,2.9
72.94358_34.87083,2019-09-01,35,9,1.0
72.94358_34.87083,2019-09-08,36,9,0.6
72.94358_34.87083,2019-09-15,37,9,0.0
72.94358_34.87083,2019-09-22,38,9,2.6
72.94358_34.87083,2019-09-29,39,9,21.4
72.94358_34.87083,2019-10-06,40,10,7.6
72.94358_34.87083,2019-10-13,41,10,0.0
72.94358_34.87083,2019-10-20,42,10,7.5
72.94358_34.87083,2019-10-27,43,10,0.2
72.94358_34.87083,2019-11-03,44,11,11.1
72.94358_34.87083,2019-11-10,45,11,27.400005
72.94358_34.87083,2019-11-17,46,11,70.0
72.94358_34.87083,2019-11-24,47,11,65.9
72.94358_34.87083,2019-12-01,48,12,8.799999
72.94358_34.87083,2019-12-08,49,12,0.0
72.94358_34.87083,2019-12-15,50,12,18.3
72.94358_34.87083,2019-12-22,51,12,0.5
72.94358_34.87083,2019-12-29,52,12,0.0
72.94358_34.87083,2020-01-05,1,1,31.8
72.94358_34.87083,2020-01-12,2,1,63.7
72.94358_34.87083,2020-01-19,3,1,46.2
72.94358_34.87083,2020-01-26,4,1,23.4
72.94358_34.87083,2020-02-02,5,2,8.0
72.94358_34.87083,2020-02-09,6,2,1.1
72.94358_34.87083,2020-02-16,7,2,52.5
72.94358_34.87083,2020-02-23,8,2,2.8000004
72.94358_34.87083,2020-03-01,9,3,36.7
72.94358_34.87083,2020-03-08,10,3,113.299995
72.94358_34.87083,2020-03-15,11,3,1.0000001
72.94358_34.87083,2020-03-22,12,3,11.299999
72.94358_34.87083,2020-03-29,13,3,77.0
72.94358_34.87083,2020-04-05,14,4,59.600002
72.94358_34.87083,2020-04-12,15,4,8.700001
72.94358_34.87083,2020-04-19,16,4,70.299995
72.94358_34.87083,2020-04-26,17,4,0.0
72.94358_34.87083,2020-05-03,18,5,19.8
72.94358_34.87083,2020-05-10,19,5,4.7000003
72.94358_34.87083,2020-05-17,20,5,22.7
72.94358_34.87083,2020-05-24,21,5,0.2
72.94358_34.87083,2020-05-31,22,5,6.7000003
72.94358_34.87083,2020-06-07,23,6,12.4
72.94358_34.87083,2020-06-14,24,6,2.0
72.94358_34.87083,2020-06-21,25,6,0.0
72.94358_34.87083,2020-06-28,26,6,9.7
72.94358_34.87083,2020-07-05,27,7,0.7
72.94358_34.87083,2020-07-12,28,7,0.4
72.94358_34.87083,2020-07-19,29,7,0.5
72.94358_34.87083,2020-07-26,30,7,36.699997
72.94358_34.87083,2020-08-02,31,8,57.59999
72.94358_34.87083,2020-08-09,32,8,88.6
72.94358_34.87083,2020-08-16,33,8,94.299995
72.94358_34.87083,2020-08-23,34,8,40.0
72.94358_34.87083,2020-08-30,35,8,13.3
72.94358_34.87083,2020-09-06,36,9,101.10001
72.94358_34.87083,2020-09-13,37,9,0.0
72.94358_34.87083,2020-09-20,38,9,0.0
72.94358_34.87083,2020-09-27,39,9,1.6
72.94358_34.87083,2020-10-04,40,10,0.1
72.94358_34.87083,2020-10-11,41,10,0.0
72.94358_34.87083,2020-10-18,42,10,0.0
72.94358_34.87083,2020-10-25,43,10,0.0
72.94358_34.87083,2020-11-01,44,11,0.0
72.94358_34.87083,2020-11-08,45,11,0.0
72.94358_34.87083,2020-11-15,46,11,100.9
72.94358_34.87083,2020-11-22,47,11,18.4
72.94358_34.87083,2020-11-29,48,11,63.299995
72.94358_34.87083,2020-12-06,49,12,24.6
72.94358_34.87083,2020-12-13,50,12,76.700005
72.94358_34.87083,2020-12-20,51,12,3.4999998
72.94358_34.87083,2020-12-27,52,12,1.0
72.94358_34.87083,2021-01-03,53,1,0.3
72.94358_34.87083,2021-01-10,1,1,20.4
72.94358_34.87083,2021-01-17,2,1,0.0
72.94358_34.87083,2021-01-24,3,1,12.400001
72.94358_34.87083,2021-01-31,4,1,0.6
72.94358_34.87083,2021-02-07,5,2,0.1
72.94358_34.87083,2021-02-14,6,2,0.0
72.94358_34.87083,2021-02-21,7,2,1.4
72.94358_34.87083,2021-02-28,8,2,165.5
72.94358_34.87083,2021-03-07,9,3,20.400002
72.94358_34.87083,2021-03-14,10,3,64.5
72.94358_34.87083,2021-03-21,11,3,19.099998
72.94358_34.87083,2021-03-28,12,3,100.899994
72.94358_34.87083,2021-04-04,13,4,24.000002
72.94358_34.87083,2021-04-11,14,4,45.999996
72.94358_34.87083,2021-04-18,15,4,58.600006
72.94358_34.87083,2021-04-25,16,4,18.0
72.94358_34.87083,2021-05-02,17,5,0.0
72.94358_34.87083,2021-05-09,18,5,10.899999
72.94358_34.87083,2021-05-16,19,5,6.2999997
72.94358_34.87083,2021-05-23,20,5,5.2
72.94358_34.87083,2021-05-30,21,5,0.0
72.94358_34.87083,2021-06-06,22,6,2.4
72.94358_34.87083,2021-06-13,23,6,1.6
72.94358_34.87083,2021-06-20,24,6,2.9
72.94358_34.87083,2021-06-27,25,6,0.0
72.94358_34.87083,2021-07-04,26,7,0.3
72.94358_34.87083,2021-07-11,27,7,11.7
72.94358_34.87083,2021-07-18,28,7,104.100006
72.94358_34.87083,2021-07-25,29,7,140.8
72.94358_34.87083,2021-08-01,30,8,98.7
72.94358_34.87083,2021-08-08,31,8,11.5
72.94358_34.87083,2021-08-15,32,8,12.4
72.94358_34.87083,2021-08-22,33,8,0.0
72.94358_34.87083,2021-08-29,34,8,4.9000006
72.94358_34.87083,2021-09-05,35,9,10.7
72.94358_34.87083,2021-09-12,36,9,62.2
72.94358_34.87083,2021-09-19,37,9,3.0000002
72.94358_34.87083,2021-09-26,38,9,11.0
72.94358_34.87083,2021-10-03,39,10,29.4
72.94358_34.87083,2021-10-10,40,10,6.9
72.94358_34.87083,2021-10-17,41,10,1.4000001
72.94358_34.87083,2021-10-24,42,10,28.300001
72.94358_34.87083,2021-10-31,43,10,0.0
72.94358_34.87083,2021-11-07,44,11,26.7
72.94358_34.87083,2021-11-14,45,11,0.0
72.94358_34.87083,2021-11-21,46,11,0.0
72.94358_34.87083,2021-11-28,47,11,0.0
72.94358_34.87083,2021-12-05,48,12,41.0
72.94358_34.87083,2021-12-12,49,12,0.0
72.94358_34.87083,2021-12-19,50,12,1.3000001
72.94358_34.87083,2021-12-26,51,12,8.700001
72.94358_34.87083,2022-01-02,52,1,8.1
72.94358_34.87083,2022-01-09,1,1,107.899994
72.94358_34.87083,2022-01-16,2,1,0.0
72.94358_34.87083,2022-01-23,3,1,91.3
72.94358_34.87083,2022-01-30,4,1,8.0
72.94358_34.87083,2022-02-06,5,2,17.900002
72.94358_34.87083,2022-02-13,6,2,10.3
72.94358_34.87083,2022-02-20,7,2,8.7
72.94358_34.87083,2022-02-27,8,2,58.2
72.94358_34.87083,2022-03-06,9,3,34.399998
72.94358_34.87083,2022-03-13,10,3,13.500002
72.94358_34.87083,2022-03-20,11,3,30.199999
72.94358_34.87083,2022-03-27,12,3,8.3
72.94358_34.87083,2022-04-03,13,4,0.1
72.94358_34.87083,2022-04-10,14,4,0.3
72.94358_34.87083,2022-04-17,15,4,6.5
72.94358_34.87083,2022-04-24,16,4,12.7
72.94358_34.87083,2022-05-01,17,5,1.4
72.94358_34.87083,2022-05-08,18,5,3.2
72.94358_34.87083,2022-05-15,19,5,0.6
72.94358_34.87083,2022-05-22,20,5,3.7
72.94358_34.87083,2022-05-29,21,5,6.1
72.94358_34.87083,2022-06-05,22,6,2.9
72.94358_34.87083,2022-06-12,23,6,0.4
72.94358_34.87083,2022-06-19,24,6,7.3
72.94358_34.87083,2022-06-26,25,6,26.100002
72.94358_34.87083,2022-07-03,26,7,6.9000006
72.94358_34.87083,2022-07-10,27,7,40.2
72.94358_34.87083,2022-07-17,28,7,56.2
72.94358_34.87083,2022-07-24,29,7,41.0
72.94358_34.87083,2022-07-31,30,7,67.0
72.94358_34.87083,2022-08-07,31,8,3.0
72.94358_34.87083,2022-08-14,32,8,42.8
72.94358_34.87083,2022-08-21,33,8,95.8
72.94358_34.87083,2022-08-28,34,8,114.99999
72.94358_34.87083,2022-09-04,35,9,14.3
72.94358_34.87083,2022-09-11,36,9,7.9
72.94358_34.87083,2022-09-18,37,9,4.8
72.94358_34.87083,2022-09-25,38,9,1.2
72.94358_34.87083,2022-10-02,39,10,0.70000005
72.94358_34.87083,2022-10-09,40,10,12.4
72.94358_34.87083,2022-10-16,41,10,1.1
72.94358_34.87083,2022-10-23,42,10,36.8
72.94358_34.87083,2022-10-30,43,10,0.0
72.94358_34.87083,2022-11-06,44,11,130.09999
72.94358_34.87083,2022-11-13,45,11,54.8
72.94358_34.87083,2022-11-20,46,11,19.4
72.94358_34.87083,2022-11-27,47,11,0.0
72.94358_34.87083,2022-12-04,48,12,0.0
72.94358_34.87083,2022-12-11,49,12,63.7
72.94358_34.87083,2022-12-18,50,12,0.70000005
72.94358_34.87083,2022-12-25,51,12,0.0
72.94358_34.87083,2023-01-01,52,1,15.100001
72.94358_34.87083,2023-01-08,1,1,17.1
72.94358_34.87083,2023-01-15,2,1,87.69999
72.94358_34.87083,2023-01-22,3,1,19.1
72.94358_34.87083,2023-01-29,4,1,40.0
72.94358_34.87083,2023-02-05,5,2,27.0
72.94358_34.87083,2023-02-12,6,2,63.6
72.94358_34.87083,2023-02-19,7,2,39.199997
72.94358_34.87083,2023-02-26,8,2,14.0
72.94358_34.87083,2023-03-05,9,3,9.0
72.94358_34.87083,2023-03-12,10,3,0.3
72.94358_34.87083,2023-03-19,11,3,0.2
72.94358_34.87083,2023-03-26,12,3,5.8
72.94358_34.87083,2023-04-02,13,4,35.8
72.94358_34.87083,2023-04-09,14,4,57.699997
72.94358_34.87083,2023-04-16,15,4,15.600001
72.94358_34.87083,2023-04-23,16,4,152.3
72.94358_34.87083,2023-04-30,17,4,12.8
72.94358_34.87083,2023-05-07,18,5,36.2
72.94358_34.87083,2023-05-14,19,5,1.6
72.94358_34.87083,2023-05-21,20,5,3.4999998
72.94358_34.87083,2023-05-28,21,5,69.5
72.94358_34.87083,2023-06-04,22,6,17.0
72.94358_34.87083,2023-06-11,23,6,3.6000001
72.94358_34.87083,2023-06-18,24,6,4.3999996
72.94358_34.87083,2023-06-25,25,6,8.8
72.94358_34.87083,2023-07-02,26,7,5.7000003
72.94358_34.87083,2023-07-09,27,7,17.9
72.94358_34.87083,2023-07-16,28,7,24.8
72.94358_34.87083,2023-07-23,29,7,11.299999
72.94358_34.87083,2023-07-30,30,7,32.800003
72.94358_34.87083,2023-08-06,31,8,35.300003
72.94358_34.87083,2023-08-13,32,8,6.7
72.94358_34.87083,2023-08-20,33,8,2.7
72.94358_34.87083,2023-08-27,34,8,26.8
72.94358_34.87083,2023-09-03,35,9,1.9000001
72.94358_34.87083,2023-09-10,36,9,1.6
72.94358_34.87083,2023-09-17,37,9,8.6
72.94358_34.87083,2023-09-24,38,9,1.1
72.94358_34.87083,2023-10-01,39,10,10.5
72.94358_34.87083,2023-10-08,40,10,8.4
72.94358_34.87083,2023-10-15,41,10,24.8
72.94358_34.87083,2023-10-22,42,10,16.4
72.94358_34.87083,2023-10-29,43,10,0.0
72.94358_34.87083,2023-11-05,44,11,0.9
72.94358_34.87083,2023-11-12,45,11,35.2
72.94358_34.87083,2023-11-19,46,11,0.0
72.94358_34.87083,2023-11-26,47,11,0.1
72.94358_34.87083,2023-12-03,48,12,13.0
72.94358_34.87083,2023-12-10,49,12,0.0
72.94358_34.87083,2023-12-17,50,12,1.4000001
72.94358_34.87083,2023-12-24,51,12,0.0
72.94358_34.87083,2023-12-31,52,12,0.0
72.91742_35.03654,2019-01-06,1,1,73.4
72.91742_35.03654,2019-01-13,2,1,71.0
72.91742_35.03654,2019-01-20,3,1,44.899994
72.91742_35.03654,2019-01-27,4,1,73.799995
72.91742_35.03654,2019-02-03,5,2,13.900001
72.91742_35.03654,2019-02-10,6,2,41.0
72.91742_35.03654,2019-02-17,7,2,67.9
72.91742_35.03654,2019-02-24,8,2,100.4
72.91742_35.03654,2019-03-03,9,3,53.399998
72.91742_35.03654,2019-03-10,10,3,3.0
72.91742_35.03654,2019-03-17,11,3,23.500002
72.91742_35.03654,2019-03-24,12,3,25.0
72.91742_35.03654,2019-03-31,13,3,21.9
72.91742_35.03654,2019-04-07,14,4,0.0
72.91742_35.03654,2019-04-14,15,4,41.3
72.91742_35.03654,2019-04-21,16,4,33.9
72.91742_35.03654,2019-04-28,17,4,62.1
72.91742_35.03654,2019-05-05,18,5,10.700001
72.91742_35.03654,2019-05-12,19,5,1.9000001
72.91742_35.03654,2019-05-19,20,5,11.8
72.91742_35.03654,2019-05-26,21,5,24.4
72.91742_35.03654,2019-06-02,22,6,0.2
72.91742_35.03654,2019-06-09,23,6,2.3
72.91742_35.03654,2019-06-16,24,6,57.399998
72.91742_35.03654,2019-06-23,25,6,0.3
72.91742_35.03654,2019-06-30,26,6,0.3
72.91742_35.03654,2019-07-07,27,7,2.8999999
72.91742_35.03654,2019-07-14,28,7,9.299999
72.91742_35.03654,2019-07-21,29,7,17.7
72.91742_35.03654,2019-07-28,30,7,21.899998
72.91742_35.03654,2019-08-04,31,8,40.8
72.91742_35.03654,2019-08-11,32,8,59.900005
72.91742_35.03654,2019-08-18,33,8,99.100006
72.91742_35.03654,2019-08-25,34,8,0.1
72.91742_35.03654,2019-09-01,35,9,0.2
72.91742_35.03654,2019-09-08,36,9,0.5
72.91742_35.03654,2019-09-15,37,9,0.0
72.91742_35.03654,2019-09-22,38,9,1.2
72.91742_35.03654,2019-09-29,39,9,19.099998
72.91742_35.03654,2019-10-06,40,10,8.6
72.91742_35.03654,2019-10-13,41,10,0.0
72.91742_35.03654,2019-10-20,42,10,13.1
72.91742_35.03654,2019-10-27,43,10,0.0
72.91742_35.03654,2019-11-03,44,11,21.0
72.91742_35.03654,2019-11-10,45,11,44.800003
72.91742_35.03654,2019-11-17,46,11,95.8
72.91742_35.03654,2019-11-24,47,11,91.5
72.91742_35.03654,2019-12-01,48,12,17.4
72.91742_35.03654,2019-12-08,49,12,0.0
72.91742_35.03654,2019-12-15,50,12,29.4
72.91742_35.03654,2019-12-22,51,12,7.7
72.91742_35.03654,2019-12-29,52,12,0.0
72.91742_35.03654,2020-01-05,1,1,76.8
72.91742_35.03654,2020-01-12,2,1,94.299995
72.91742_35.03654,2020-01-19,3,1,50.000004
72.91742_35.03654,2020-01-26,4,1,66.399994
72.91742_35.03654,2020-02-02,5,2,5.8
72.91742_35.03654,2020-02-09,6,2,0.4
72.91742_35.03654,2020-02-16,7,2,87.2
72.91742_35.03654,2020-02-23,8,2,3.3999996
72.91742_35.03654,2020-03-01,9,3,34.700005
72.91742_35.03654,2020-03-08,10,3,117.4
72.91742_35.03654,2020-03-15,11,3,3.0
72.91742_35.03654,2020-03-22,12,3,12.200001
72.91742_35.03654,2020-03-29,13,3,85.299995
72.91742_35.03654,2020-04-05,14,4,60.8
72.91742_35.03654,2020-04-12,15,4,10.499999
72.91742_35.03654,2020-04-19,16,4,98.0
72.91742_35.03654,2020-04-26,17,4,0.0
72.91742_35.03654,2020-05-03,18,5,11.5
72.91742_35.03654,2020-05-10,19,5,1.4
72.91742_35.03654,2020-05-17,20,5,27.7
72.91742_35.03654,2020-05-24,21,5,0.3
72.91742_35.03654,2020-05-31,22,5,0.4
72.91742_35.03654,2020-06-07,23,6,4.8
72.91742_35.03654,2020-06-14,24,6,2.8
72.91742_35.03654,2020-06-21,25,6,0.0
72.91742_35.03654,2020-06-28,26,6,3.9
72.91742_35.03654,2020-07-05,27,7,0.2
72.91742_35.03654,2020-07-12,28,7,0.3
72.91742_35.03654,2020-07-19,29,7,0.2
72.91742_35.03654,2020-07-26,30,7,16.1
72.91742_35.03654,2020-08-02,31,8,23.100002
72.91742_35.03654,2020-08-09,32,8,36.8
72.91742_35.03654,2020-08-16,33,8,30.099998
72.91742_35.03654,2020-08-23,34,8,44.3
72.91742_35.03654,2020-08-30,35,8,27.5
72.91742_35.03654,2020-09-06,36,9,95.3
72.91742_35.03654,2020-09-13,37,9,0.0
72.91742_35.03654,2020-09-20,38,9,0.0
72.91742_35.03654,2020-09-27,39,9,0.0
72.91742_35.03654,2020-10-04,40,10,0.9
72.91742_35.03654,2020-10-11,41,10,0.0
72.91742_35.03654,2020-10-18,42,10,0.7
72.91742_35.03654,2020-10-25,43,10,0.1
72.91742_35.03654,2020-11-01,44,11,0.1
72.91742_35.03654,2020-11-08,45,11,0.0
72.91742_35.03654,2020-11-15,46,11,125.40001
72.91742_35.03654,2020-11-22,47,11,29.200003
72.91742_35.03654,2020-11-29,48,11,69.0
72.91742_35.03654,2020-12-06,49,12,58.299995
72.91742_35.03654,2020-12-13,50,12,100.3
72.91742_35.03654,2020-12-20,51,12,23.099998
72.91742_35.03654,2020-12-27,52,12,12.200001
72.91742_35.03654,2021-01-03,53,1,1.2
72.91742_35.03654,2021-01-10,1,1,35.600002
72.91742_35.03654,2021-01-17,2,1,0.0
72.91742_35.03654,2021-01-24,3,1,24.300001
72.91742_35.03654,2021-01-31,4,1,1.1
72.91742_35.03654,2021-02-07,5,2,0.0
72.91742_35.03654,2021-02-14,6,2,0.0
72.91742_35.03654,2021-02-21,7,2,1.9000001
72.91742_35.03654,2021-02-28,8,2,213.90002
72.91742_35.03654,2021-03-07,9,3,36.4
72.91742_35.03654,2021-03-14,10,3,74.0
72.91742_35.03654,2021-03-21,11,3,30.400005
72.91742_35.03654,2021-03-28,12,3,98.5
72.91742_35.03654,2021-04-04,13,4,46.6
72.91742_35.03654,2021-04-11,14,4,71.4
72.91742_35.03654,2021-04-18,15,4,73.8
72.91742_35.03654,2021-04-25,16,4,2.1000001
72.91742_35.03654,2021-05-02,17,5,0.0
72.91742_35.03654,2021-05-09,18,5,5.8
72.91742_35.03654,2021-05-16,19,5,3.6000001
72.91742_35.03654,2021-05-23,20,5,11.500001
72.91742_35.03654,2021-05-30,21,5,0.2
72.91742_35.03654,2021-06-06,22,6,0.3
72.91742_35.03654,2021-06-13,23,6,0.5
72.91742_35.03654,2021-06-20,24,6,2.8
72.91742_35.03654,2021-06-27,25,6,0.2
72.91742_35.03654,2021-07-04,26,7,0.4
72.91742_35.03654,2021-07-11,27,7,7.8999996
72.91742_35.03654,2021-07-18,28,7,134.3
72.91742_35.03654,2021-07-25,29,7,124.2
72.91742_35.03654,2021-08-01,30,8,83.799995
72.91742_35.03654,2021-08-08,31,8,1.1000001
72.91742_35.03654,2021-08-15,32,8,10.299999
72.91742_35.03654,2021-08-22,33,8,0.0
72.91742_35.03654,2021-08-29,34,8,1.6000001
72.91742_35.03654,2021-09-05,35,9,4.6
72.91742_35.03654,2021-09-12,36,9,35.1
72.91742_35.03654,2021-09-19,37,9,3.4
72.91742_35.03654,2021-09-26,38,9,4.3
72.91742_35.03654,2021-10-03,39,10,40.500004
72.91742_35.03654,2021-10-10,40,10,8.1
72.91742_35.03654,2021-10-17,41,10,5.0
72.91742_35.03654,2021-10-24,42,10,38.600002
72.91742_35.03654,2021-10-31,43,10,0.0
72.91742_35.03654,2021-11-07,44,11,17.4
72.91742_35.03654,2021-11-14,45,11,0.1
72.91742_35.03654,2021-11-21,46,11,0.0
72.91742_35.03654,2021-11-28,47,11,0.7
72.91742_35.03654,2021-12-05,48,12,87.90001
72.91742_35.03654,2021-12-12,49,12,0.0
72.91742_35.03654,2021-12-19,50,12,9.1
72.91742_35.03654,2021-12-26,51,12,17.2
72.91742_35.03654,2022-01-02,52,1,39.699997
72.91742_35.03654,2022-01-09,1,1,134.7
72.91742_35.03654,2022-01-16,2,1,0.0
72.91742_35.03654,2022-01-23,3,1,186.2
72.91742_35.03654,2022-01-30,4,1,34.600002
